"mes_id","geo_id","cat_id","cat_name"
29,1,1,"Alabama"
29,1,2,"Alaska"
29,1,4,"Arizona"
29,1,5,"Arkansas"
29,1,6,"California"
29,1,8,"Colorado"
29,1,9,"Connecticut"
29,1,10,"Delaware"
29,1,11,"District of Columbia"
29,1,12,"Florida"
29,1,13,"Georgia"
29,1,15,"Hawaii"
29,1,16,"Idaho"
29,1,17,"Illinois"
29,1,18,"Indiana"
29,1,19,"Iowa"
29,1,20,"Kansas"
29,1,21,"Kentucky"
29,1,22,"Louisiana"
29,1,23,"Maine"
29,1,24,"Maryland"
29,1,25,"Massachusetts"
29,1,26,"Michigan"
29,1,27,"Minnesota"
29,1,28,"Mississippi"
29,1,29,"Missouri"
29,1,30,"Montana"
29,1,31,"Nebraska"
29,1,32,"Nevada"
29,1,33,"New Hampshire"
29,1,34,"New Jersey"
29,1,35,"New Mexico"
29,1,36,"New York"
29,1,37,"North Carolina"
29,1,38,"North Dakota"
29,1,39,"Ohio"
29,1,40,"Oklahoma"
29,1,41,"Oregon"
29,1,42,"Pennsylvania"
29,1,44,"Rhode Island"
29,1,45,"South Carolina"
29,1,46,"South Dakota"
29,1,47,"Tennessee"
29,1,48,"Texas"
29,1,49,"Utah"
29,1,50,"Vermont"
29,1,51,"Virginia"
29,1,53,"Washington"
29,1,54,"West Virginia"
29,1,55,"Wisconsin"
29,1,56,"Wyoming"
29,2,1,"Alabama"
29,2,2,"Alaska"
29,2,4,"Arizona"
29,2,5,"Arkansas"
29,2,6,"California"
29,2,8,"Colorado"
29,2,9,"Connecticut"
29,2,10,"Delaware"
29,2,11,"District of Columbia"
29,2,12,"Florida"
29,2,13,"Georgia"
29,2,15,"Hawaii"
29,2,16,"Idaho"
29,2,17,"Illinois"
29,2,18,"Indiana"
29,2,19,"Iowa"
29,2,20,"Kansas"
29,2,21,"Kentucky"
29,2,22,"Louisiana"
29,2,23,"Maine"
29,2,24,"Maryland"
29,2,25,"Massachusetts"
29,2,26,"Michigan"
29,2,27,"Minnesota"
29,2,28,"Mississippi"
29,2,29,"Missouri"
29,2,30,"Montana"
29,2,31,"Nebraska"
29,2,32,"Nevada"
29,2,33,"New Hampshire"
29,2,34,"New Jersey"
29,2,35,"New Mexico"
29,2,36,"New York"
29,2,37,"North Carolina"
29,2,38,"North Dakota"
29,2,39,"Ohio"
29,2,40,"Oklahoma"
29,2,41,"Oregon"
29,2,42,"Pennsylvania"
29,2,44,"Rhode Island"
29,2,45,"South Carolina"
29,2,46,"South Dakota"
29,2,47,"Tennessee"
29,2,48,"Texas"
29,2,49,"Utah"
29,2,50,"Vermont"
29,2,51,"Virginia"
29,2,53,"Washington"
29,2,54,"West Virginia"
29,2,55,"Wisconsin"
29,2,56,"Wyoming"
30,1,1,"Alabama"
30,1,2,"Alaska"
30,1,4,"Arizona"
30,1,5,"Arkansas"
30,1,6,"California"
30,1,8,"Colorado"
30,1,9,"Connecticut"
30,1,10,"Delaware"
30,1,11,"District of Columbia"
30,1,12,"Florida"
30,1,13,"Georgia"
30,1,15,"Hawaii"
30,1,16,"Idaho"
30,1,17,"Illinois"
30,1,18,"Indiana"
30,1,19,"Iowa"
30,1,20,"Kansas"
30,1,21,"Kentucky"
30,1,22,"Louisiana"
30,1,23,"Maine"
30,1,24,"Maryland"
30,1,25,"Massachusetts"
30,1,26,"Michigan"
30,1,27,"Minnesota"
30,1,28,"Mississippi"
30,1,29,"Missouri"
30,1,30,"Montana"
30,1,31,"Nebraska"
30,1,32,"Nevada"
30,1,33,"New Hampshire"
30,1,34,"New Jersey"
30,1,35,"New Mexico"
30,1,36,"New York"
30,1,37,"North Carolina"
30,1,38,"North Dakota"
30,1,39,"Ohio"
30,1,40,"Oklahoma"
30,1,41,"Oregon"
30,1,42,"Pennsylvania"
30,1,44,"Rhode Island"
30,1,45,"South Carolina"
30,1,46,"South Dakota"
30,1,47,"Tennessee"
30,1,48,"Texas"
30,1,49,"Utah"
30,1,50,"Vermont"
30,1,51,"Virginia"
30,1,53,"Washington"
30,1,54,"West Virginia"
30,1,55,"Wisconsin"
30,1,56,"Wyoming"
30,2,1,"Alabama"
30,2,2,"Alaska"
30,2,4,"Arizona"
30,2,5,"Arkansas"
30,2,6,"California"
30,2,8,"Colorado"
30,2,9,"Connecticut"
30,2,10,"Delaware"
30,2,11,"District of Columbia"
30,2,12,"Florida"
30,2,13,"Georgia"
30,2,15,"Hawaii"
30,2,16,"Idaho"
30,2,17,"Illinois"
30,2,18,"Indiana"
30,2,19,"Iowa"
30,2,20,"Kansas"
30,2,21,"Kentucky"
30,2,22,"Louisiana"
30,2,23,"Maine"
30,2,24,"Maryland"
30,2,25,"Massachusetts"
30,2,26,"Michigan"
30,2,27,"Minnesota"
30,2,28,"Mississippi"
30,2,29,"Missouri"
30,2,30,"Montana"
30,2,31,"Nebraska"
30,2,32,"Nevada"
30,2,33,"New Hampshire"
30,2,34,"New Jersey"
30,2,35,"New Mexico"
30,2,36,"New York"
30,2,37,"North Carolina"
30,2,38,"North Dakota"
30,2,39,"Ohio"
30,2,40,"Oklahoma"
30,2,41,"Oregon"
30,2,42,"Pennsylvania"
30,2,44,"Rhode Island"
30,2,45,"South Carolina"
30,2,46,"South Dakota"
30,2,47,"Tennessee"
30,2,48,"Texas"
30,2,49,"Utah"
30,2,50,"Vermont"
30,2,51,"Virginia"
30,2,53,"Washington"
30,2,54,"West Virginia"
30,2,55,"Wisconsin"
30,2,56,"Wyoming"
35,1,1,"Alabama"
35,1,2,"Alaska"
35,1,4,"Arizona"
35,1,5,"Arkansas"
35,1,6,"California"
35,1,8,"Colorado"
35,1,9,"Connecticut"
35,1,10,"Delaware"
35,1,11,"District of Columbia"
35,1,12,"Florida"
35,1,13,"Georgia"
35,1,15,"Hawaii"
35,1,16,"Idaho"
35,1,17,"Illinois"
35,1,18,"Indiana"
35,1,19,"Iowa"
35,1,20,"Kansas"
35,1,21,"Kentucky"
35,1,22,"Louisiana"
35,1,23,"Maine"
35,1,24,"Maryland"
35,1,25,"Massachusetts"
35,1,26,"Michigan"
35,1,27,"Minnesota"
35,1,28,"Mississippi"
35,1,29,"Missouri"
35,1,30,"Montana"
35,1,31,"Nebraska"
35,1,32,"Nevada"
35,1,33,"New Hampshire"
35,1,34,"New Jersey"
35,1,35,"New Mexico"
35,1,36,"New York"
